Unnamed: 0.1,Unnamed: 0,title,Label
12674,12674,Factbox - The four men charged in U.S. probe of Trump-Russia ties,1
12675,12675,McConnell optimistic of tax bill deal between Senate and House,1
12676,12676,Factbox - Republicans cut side deals to push through U.S. Senate tax bill,1
12677,12677,U.S. corporate alternative minimum tax should be removed: House Republican,1
12678,12678,"Factbox: Trump on Twitter (Dec 4) - Roy Moore, Stock Market",1
12679,12679,U.S. embassy to Russia to resume some visa services after diplomatic row,1
12680,12680,Kremlin says Putin not influenced by ex-Trump official Flynn,1
12681,12681,"Billy Bush: It was Trump's voice on ""Access Hollywood"" tape",1
12682,12682,Embattled Alabama Republican Senate candidate ahead in CBS poll,1
12683,12683,U.S. allies fret as 'guillotine' hangs over Tillerson,1
12684,12684,McConnell says U.S. government shutdown over DACA 'ridiculous',1
12685,12685,Trump says never asked Comey to stop investigating Flynn,1
12686,12686,Trump lawyer Dowd says he drafted tweet on Flynn firing: Axios,1
12687,12687,White House open to small changes on corporate tax rate: budget chief Mulvaney,1
12688,12688,"Trump notes Flynn lied to FBI, says his actions during transition were lawful",1
12689,12689,Mueller removed FBI agent from Russia probe for anti-Trump texts: reports,1
12690,12690,Tillerson says no truth to reports that he is being replaced,1
12691,12691,ABC News suspends top journalist over inaccurate Flynn reporting,1
12692,12692,U.S. Senate tax bill accomplishes major Obamacare repeal goal,1
12693,12693,Senate approves major tax cuts in victory for Trump,1
12694,12694,U.S. Representative Levin says he will not run for reelection,1
12695,12695,Trump says Flynn's actions during presidential transition were 'lawful',1
12696,12696,How McConnell kept Republicans in line to win Senate tax bill,1
12697,12697,Factbox: Key Republicans in U.S. Senate tax bill fight,1
12698,12698,Factbox: Republican side-deals build support for Senate tax bill,1
12699,12699,Exclusive: Mideast nuclear plan backers bragged of support of top Trump aide Flynn,1
12700,12700,"Factbox: Trump on Twitter (Dec 1) - Kate Steinle, Tax cuts, Rex Tillerson",1
12701,12701,Disputed CFPB acting director plans to seek preliminary injunction: filing,1
12702,12702,"Flynn, Kushner targeted several states in failed U.N. lobbying: diplomats",1
12703,12703,Representative Conyers' future plans to be discussed in 'next day or so': attorney,1
12704,12704,Senate intel panel's top Democrat: Lawmakers will want talk to Kushner again,1
12705,12705,Ex-U.S. NSA employee pleads guilty to taking classified documents,1
12706,12706,"Kushner, former Trump adviser McFarland spoke with Flynn about Russia contacts: CNN",1
12707,12707,U.S. states gird for fight as Trump targets consumer finance watchdog,1
12708,12708,U.S. tax debate employing more than half of Washington's lobbyists: report,1
12709,12709,Republican Senator Corker says cannot support Senate tax bill,1
12710,12710,"Lower taxes, big gains: The stocks poised to win from tax cuts",1
12711,12711,Timeline: U.S. prosecutors lay out Flynn's dealings with Russian ambassador,1
12712,12712,Republican Senator Collins to vote for Senate tax bill: statement,1
12713,12713,Trump says U.S. Secretary of State Tillerson not leaving post,1
12714,12714,House intel panel advances NSA spying bill despite privacy objections,1
12715,12715,Massachusetts senator's husband subject of sex abuse probe,1
12716,12716,Kushner told Flynn to contact Russians last year: NBC News,1
12717,12717,House ethics panel launches wide-ranging probe into sexual harassment claims,1
12718,12718,Republican Senator Daines says he will support tax bill -statement,1
12719,12719,Senate Republicans have 50 votes to pass tax bill: Cornyn,1
12720,12720,Republicans have the votes to pass tax bill in Senate: McConnell,1
12721,12721,U.S. consumer financial watchdog official defies Trump from within agency,1
12722,12722,U.S. remains committed to Libyan political agreement: State Department,1
12723,12723,Former Trump adviser Flynn pleads guilty to lying to FBI,1
12724,12724,Factbox: Five facts about ex-Trump security aide Michael Flynn,1
12725,12725,White House says Flynn's Russia plea implicates Flynn alone,1
12726,12726,"Flynn says cooperating with Russia probe, in best interest of U.S.",1
12727,12727,Flynn prepared to testify Trump directed him to contact Russians: ABC,1
12728,12728,How parents of adopted children foiled a U.S. Republican tax proposal,1
12729,12729,White House staff exits likely as Trump's first year draws to a close: sources,1
12730,12730,Tillerson dismisses talk of his departure as 'laughable',1
12731,12731,Trump plans to meet oil industry reps on U.S. biofuel policy: sources,1
12732,12732,Senate tax bill stalls on deficit-focused 'trigger',1
12733,12733,Trump weighs recognizing Jerusalem as Israel's capital: officials,1
12734,12734,U.S. attorney general Sessions evasive on Russia probe: congressmen,1
12735,12735,Conyers defiant as Democratic leaders call on him to resign,1
12736,12736,Trump urged Senate Republicans to drop panel's Russia probe: NYT,1
12737,12737,Trump taps Fifth Third lawyer McWilliams to lead FDIC,1
12738,12738,Trump considers plan to replace Tillerson with CIA chief: U.S. officials,1
12739,12739,Senate Ethics Committee opens probe of Senator Franken,1
12740,12740,Pompeo might bring assets to 'hellish' secretary of state role,1
12741,12741,"Republican tax bill stumbles on deficit 'trigger,' new options weighed",1
12742,12742,U.S. military to indefinitely delay ban on cluster bombs,1
12743,12743,Factbox: Republicans to watch in U.S. Senate tax bill fight,1
12744,12744,Economic growth to partially offset deficit impact of U.S. tax plan: JCT,1
12745,12745,U.S. Senate panel to vote Tuesday on Powell nomination to lead Fed,1
12746,12746,Mattis on Tillerson departure: 'There's nothing to it',1
12747,12747,Ex-Twitter worker claims responsibility for Trump's account shutdown,1
12748,12748,Trump to give State of the Union address on Jan. 30: White House,1
12749,12749,White House says Tillerson to remain as secretary of state,1
12750,12750,Ex-Trump campaign aide Manafort in $11.65 million bail deal: lawyer,1
12751,12751,Trump's call for military buildup hits bump in Congress,1
12752,12752,Sexual misconduct allegations may roil 2018 U.S. congressional elections,1
12753,12753,U.S. Treasury would run out of cash by early April if debt ceiling not lifted: CBO,1
12754,12754,"Factbox: Five facts about Mike Pompeo, expected to replace Tillerson",1
12755,12755,Texas congressman will not seek re-election in wake of nude photo,1
12756,12756,Congressman Conyers has not thought about resigning: lawyer,1
12757,12757,Factbox: Trump turnover - Tillerson would be latest to leave administration,1
12758,12758,"Tillerson unaware of plan to oust him, Senator Corker says",1
12759,12759,"Factbox: Five facts about Tom Cotton, Trump's likely pick for CIA",1
12760,12760,White House says Tillerson still in charge at State Department,1
12761,12761,U.S. House Democratic leader Pelosi says Conyers should resign,1
12762,12762,Trump angers UK with truculent tweet to May after sharing far-right videos,1
12763,12763,"U.N. rights boss condemns ""spreading hatred through tweets""",1
12764,12764,Arctic drilling hits speed bumps in U.S. tax bill,1
12765,12765,"Senator Collins says not committed to tax bill, concerned about SALT",1
12766,12766,UK PM May says Donald Trump was wrong to retweet far-right videos,1
12767,12767,Britain's U.S. ambassador discussed Trump retweets with senior White House staff: source,1
12768,12768,Factbox: Trump on Twitter (Nov 30) - NYTimes,1
12769,12769,Trump criticized in Britain and U.S. for sharing anti-Muslim videos,1
12770,12770,"UK PM May is focused on tackling extremism, spokesman says in response to Trump",1
12771,12771,British minister hopes condemnation of Trump tweet has impact,1
12772,12772,U.S. intel committee subpoenas comedian in Russia election meddling probe,1
12773,12773,Kushner met with special counsel Mueller in Russia probe: CNN,1
12774,12774,"Factbox: Trump on Twitter (November 29) - Matt Lauer, North Korea, Tax Cuts",1
12775,12775,Trump nominates Marvin Goodfriend for Fed governor post,1
12776,12776,Trump fires back at Britain's May: 'Don't focus on me',1
12777,12777,"Senate takes step toward passage of tax bill, vote likely this week",1
12778,12778,Republicans in House seek protection for municipal bonds in tax bill,1
12779,12779,Tax trigger idea for Senate tax bill swiftly draws critics,1
12780,12780,Congressman Conyers faces mounting pressure to resign,1
12781,12781,Factbox: Republicans to watch in Senate tax bill fight,1
12782,12782,House bill aims to identify lawmakers in sex harassment cases,1
12783,12783,Democratic Representative Gutierrez hints at 2020 U.S. presidential run,1
12784,12784,Senate Democrat presses Trump campaign advisers for Russia contacts,1
12785,12785,Ex-convict coal magnate says to run for Senate,1
12786,12786,Congressman Conyers not planning to resign: lawyer tells Detroit News,1
12787,12787,Nearly half of Americans oppose Republican tax bill: Reuters/Ipsos poll,1
12788,12788,U.S. lawmaker says House intel panel near consensus on NSA spy program,1
12789,12789,U.S. arms sales jump 25 percent in FY 2017,1
12790,12790,Black caucus members urge U.S. Representative Conyers to resign: sources,1
12791,12791,Trump to host Libyan Prime Minister Sarraj at White House on Friday,1
12792,12792,Trump's son Donald Trump Jr. to meet with House panel Dec. 6: CNN,1
12793,12793,White House does not expect U.S. government shutdown,1
12794,12794,Conyers should resign if accusations are 'founded': No. 2 House Democrat,1
12795,12795,Senate to vote Wednesday on opening debate on tax bill,1
12796,12796,Senate to vote on motion to proceed on tax bill: lawmaker,1
12797,12797,Trump was wrong to retweet UK far-right group: British PM May's spokesman,1
12798,12798,U.S. House Speaker Ryan says up to Conyers whether to resign,1
12799,12799,No. 2 Republican in U.S. House sees conference on tax bill soon,1
12800,12800,"Factbox: Who are Britain First, whose leader's posts Trump re-tweeted?",1
12801,12801,Trump calls for boycott of television network CNN: tweet,1
12802,12802,U.S. court backs Trump in battle over interim consumer watchdog head,1
12803,12803,"Democrats skip Trump meeting, raising risk of government shutdown",1
12804,12804,Senate Republicans shove tax bill ahead as Democrats fume,1
12805,12805,Congress government funding fight seen spilling into 2018,1
12806,12806,Factbox: Republican senators to watch in tax bill fight,1
12807,12807,"Trump to visit Utah next week, expected to announce monument decision",1
12808,12808,Watchdog to depart DHS after tensions over U.S. travel ban report,1
12809,12809,Republican Senator Collins says talks on tax bill 'productive',1
12810,12810,"Factbox: Trump on Twitter (Nov. 28) - NFL, First Lady",1
12811,12811,Consumer agency official English says will be in office Tuesday,1
12812,12812,U.S. Sen. Warren predicts appeal in legal battle over consumer agency,1
12813,12813,Top two Republicans in Congress challenge Democrats to attend Trump meeting,1
